,trip_id,train_name,date,cargo,station_id,event,cargo_type,fuel_level
5224,XPAKFRZWZZ,UDAXI,2025-02-20 20:37:57,2.0,station_F,Salida de vagones,Chemicals,690.784
5225,XPAKFRZWZZ,UDAXI,2025-02-21 02:23:24,2.0,station_G,Llegada de vagones,Chemicals,568.384
5226,XPAKFRZWZZ,UDAXI,2025-02-21 02:23:35,1.0,station_G,Descarga de vagones,Chemicals,568.384
5227,XPAKFRZWZZ,UDAXI,2025-02-21 02:23:35,1.0,station_G,Final de ruta,Chemicals,568.384
5228,9WWROM3ZAQ,HHEXD,2025-02-21 10:13:07,35.0,station_A,Final carga,Machinery,800.0
5229,9WWROM3ZAQ,HHEXD,2025-02-21 10:13:07,35.0,station_A,Salida de vagones,Machinery,800.0
5230,9WWROM3ZAQ,HHEXD,2025-02-21 11:13:10,35.0,station_B,Llegada de vagones,Machinery,698.75
5231,9WWROM3ZAQ,HHEXD,2025-02-21 11:21:25,3.0,station_B,Descarga de vagones,Machinery,698.75
5232,9WWROM3ZAQ,HHEXD,2025-02-21 11:21:25,3.0,station_B,Salida de vagones,Machinery,698.75
5233,9WWROM3ZAQ,HHEXD,2025-02-21 12:12:40,3.0,station_C,Llegada de vagones,Machinery,652.4
5234,9WWROM3ZAQ,HHEXD,2025-02-21 12:12:40,3.0,station_C,Descarga de vagones,Machinery,652.4
5235,9WWROM3ZAQ,HHEXD,2025-02-21 12:12:40,3.0,station_C,Salida de vagones,Machinery,652.4
5236,9WWROM3ZAQ,HHEXD,2025-02-21 14:15:10,3.0,station_D,Llegada de vagones,Machinery,536.525
5237,9WWROM3ZAQ,HHEXD,2025-02-21 14:15:10,3.0,station_D,Descarga de vagones,Machinery,536.525
5238,9WWROM3ZAQ,HHEXD,2025-02-21 14:15:10,3.0,station_D,Salida de vagones,Machinery,536.525
5239,9WWROM3ZAQ,HHEXD,2025-02-21 15:25:01,3.0,station_E,Llegada de vagones,Machinery,459.275
5240,9WWROM3ZAQ,HHEXD,2025-02-21 15:25:34,1.0,station_E,Descarga de vagones,Machinery,459.275
5241,9WWROM3ZAQ,HHEXD,2025-02-21 15:25:34,1.0,station_E,Salida de vagones,Machinery,459.275
5242,9WWROM3ZAQ,HHEXD,2025-02-21 16:50:35,1.0,station_F,Llegada de vagones,Machinery,368.375
5243,9WWROM3ZAQ,HHEXD,2025-02-21 16:50:49,0.0,station_F,Descarga de vagones,Machinery,368.375
5244,9WWROM3ZAQ,HHEXD,2025-02-21 16:50:49,0.0,station_F,Salida de vagones,Machinery,368.375
5245,9WWROM3ZAQ,HHEXD,2025-02-21 20:02:40,0.0,station_G,Llegada de vagones,Machinery,180.875
5246,9WWROM3ZAQ,HHEXD,2025-02-21 20:02:40,0.0,station_G,Descarga de vagones,Machinery,180.875
5247,9WWROM3ZAQ,HHEXD,2025-02-21 20:02:40,0.0,station_G,Final de ruta,Machinery,180.875
5248,6Q8Q2Y4PV3,VXRCS,2025-02-22 10:07:39,26.0,station_A,Final carga,Chemicals,1200.0
5249,6Q8Q2Y4PV3,VXRCS,2025-02-22 10:07:39,26.0,station_A,Salida de vagones,Chemicals,1200.0
5250,6Q8Q2Y4PV3,VXRCS,2025-02-22 10:59:22,26.0,station_B,Llegada de vagones,Chemicals,1109.28
5251,6Q8Q2Y4PV3,VXRCS,2025-02-22 10:59:22,26.0,station_B,Descarga de vagones,Chemicals,1109.28
5252,6Q8Q2Y4PV3,VXRCS,2025-02-22 10:59:22,26.0,station_B,Salida de vagones,Chemicals,1109.28
5253,6Q8Q2Y4PV3,VXRCS,2025-02-22 11:28:30,26.0,station_C,Llegada de vagones,Chemicals,1054.848
5254,6Q8Q2Y4PV3,VXRCS,2025-02-22 11:31:15,11.0,station_C,Descarga de vagones,Chemicals,1054.848
5255,6Q8Q2Y4PV3,VXRCS,2025-02-22 11:31:15,11.0,station_C,Salida de vagones,Chemicals,1054.848
5256,6Q8Q2Y4PV3,VXRCS,2025-02-22 12:48:58,11.0,station_D,Llegada de vagones,Chemicals,934.968
5257,6Q8Q2Y4PV3,VXRCS,2025-02-22 12:49:08,10.0,station_D,Descarga de vagones,Chemicals,934.968
5258,6Q8Q2Y4PV3,VXRCS,2025-02-22 12:49:08,10.0,station_D,Salida de vagones,Chemicals,934.968
5259,6Q8Q2Y4PV3,VXRCS,2025-02-22 13:44:14,10.0,station_E,Llegada de vagones,Chemicals,855.7679999999999
5260,6Q8Q2Y4PV3,VXRCS,2025-02-22 13:45:02,6.0,station_E,Descarga de vagones,Chemicals,855.7679999999999
5261,6Q8Q2Y4PV3,VXRCS,2025-02-22 13:45:02,6.0,station_E,Salida de vagones,Chemicals,855.7679999999999
5262,6Q8Q2Y4PV3,VXRCS,2025-02-22 14:48:09,6.0,station_F,Llegada de vagones,Chemicals,764.184
5263,6Q8Q2Y4PV3,VXRCS,2025-02-22 14:48:09,6.0,station_F,Descarga de vagones,Chemicals,764.184
5264,6Q8Q2Y4PV3,VXRCS,2025-02-22 14:48:09,6.0,station_F,Salida de vagones,Chemicals,764.184
5265,6Q8Q2Y4PV3,VXRCS,2025-02-22 16:50:53,6.0,station_G,Llegada de vagones,Chemicals,573.384
5266,6Q8Q2Y4PV3,VXRCS,2025-02-22 16:51:33,3.0,station_G,Descarga de vagones,Chemicals,573.384
5267,6Q8Q2Y4PV3,VXRCS,2025-02-22 16:51:33,3.0,station_G,Final de ruta,Chemicals,573.384
5268,OOU0W78AQP,UDAXI,2025-02-21 16:14:00,66.0,station_A,Final carga,Electronics,1000.0
5269,OOU0W78AQP,UDAXI,2025-02-21 16:14:00,66.0,station_A,Salida de vagones,Electronics,1000.0
5270,OOU0W78AQP,UDAXI,2025-02-21 18:03:52,66.0,station_B,Llegada de vagones,Electronics,946.88
5271,OOU0W78AQP,UDAXI,2025-02-21 18:10:30,15.0,station_B,Descarga de vagones,Electronics,946.88
5272,OOU0W78AQP,UDAXI,2025-02-21 18:10:30,15.0,station_B,Salida de vagones,Electronics,946.88
5273,OOU0W78AQP,UDAXI,2025-02-21 19:23:47,15.0,station_C,Llegada de vagones,Electronics,924.8
5274,OOU0W78AQP,UDAXI,2025-02-21 19:24:57,5.0,station_C,Descarga de vagones,Electronics,924.8
5275,OOU0W78AQP,UDAXI,2025-02-21 19:24:57,5.0,station_C,Salida de vagones,Electronics,924.8
5276,OOU0W78AQP,UDAXI,2025-02-21 22:30:35,5.0,station_D,Llegada de vagones,Electronics,874.4
5277,OOU0W78AQP,UDAXI,2025-02-21 22:30:35,5.0,station_D,Descarga de vagones,Electronics,874.4
5278,OOU0W78AQP,UDAXI,2025-02-21 22:30:35,5.0,station_D,Salida de vagones,Electronics,874.4
5279,OOU0W78AQP,UDAXI,2025-02-22 00:35:24,5.0,station_E,Llegada de vagones,Electronics,840.8
5280,OOU0W78AQP,UDAXI,2025-02-22 00:35:52,1.0,station_E,Descarga de vagones,Electronics,840.8
5281,OOU0W78AQP,UDAXI,2025-02-22 00:35:52,1.0,station_E,Salida de vagones,Electronics,840.8
5282,OOU0W78AQP,UDAXI,2025-02-22 03:20:54,1.0,station_F,Llegada de vagones,Electronics,802.016
5283,OOU0W78AQP,UDAXI,2025-02-22 03:20:54,1.0,station_F,Descarga de vagones,Electronics,802.016
5284,OOU0W78AQP,UDAXI,2025-02-22 03:20:54,1.0,station_F,Salida de vagones,Electronics,802.016
5285,OOU0W78AQP,UDAXI,2025-02-22 09:01:49,1.0,station_G,Llegada de vagones,Electronics,721.2159999999999
5286,OOU0W78AQP,UDAXI,2025-02-22 09:01:58,0.0,station_G,Descarga de vagones,Electronics,721.2159999999999
5287,OOU0W78AQP,UDAXI,2025-02-22 09:01:58,0.0,station_G,Final de ruta,Electronics,721.2159999999999
5288,UWNRLM5MPP,HHEXD,2025-02-24 10:11:06,38.0,station_A,Final carga,Food,800.0
5289,UWNRLM5MPP,HHEXD,2025-02-24 10:11:06,38.0,station_A,Salida de vagones,Food,800.0
5290,UWNRLM5MPP,HHEXD,2025-02-24 11:17:44,38.0,station_B,Llegada de vagones,Food,731.0
5291,UWNRLM5MPP,HHEXD,2025-02-24 11:20:06,24.0,station_B,Descarga de vagones,Food,731.0
5292,UWNRLM5MPP,HHEXD,2025-02-24 11:20:06,24.0,station_B,Salida de vagones,Food,731.0
5293,UWNRLM5MPP,HHEXD,2025-02-24 11:58:05,24.0,station_C,Llegada de vagones,Food,693.8
5294,UWNRLM5MPP,HHEXD,2025-02-24 11:59:01,18.0,station_C,Descarga de vagones,Food,693.8
5295,UWNRLM5MPP,HHEXD,2025-02-24 11:59:01,18.0,station_C,Salida de vagones,Food,693.8
5296,UWNRLM5MPP,HHEXD,2025-02-24 13:39:28,18.0,station_D,Llegada de vagones,Food,605.3
5297,UWNRLM5MPP,HHEXD,2025-02-24 13:40:47,11.0,station_D,Descarga de vagones,Food,605.3
5299,UWNRLM5MPP,HHEXD,2025-02-24 14:59:09,11.0,station_E,Llegada de vagones,Food,549.8
5300,UWNRLM5MPP,HHEXD,2025-02-24 15:00:46,2.0,station_E,Descarga de vagones,Food,549.8
5301,UWNRLM5MPP,HHEXD,2025-02-24 15:00:46,2.0,station_E,Salida de vagones,Food,549.8
5302,UWNRLM5MPP,HHEXD,2025-02-24 16:26:18,2.0,station_F,Llegada de vagones,Food,488.6
5303,UWNRLM5MPP,HHEXD,2025-02-24 16:26:28,1.0,station_F,Descarga de vagones,Food,488.6
5304,UWNRLM5MPP,HHEXD,2025-02-24 16:26:28,1.0,station_F,Salida de vagones,Food,488.6
5305,UWNRLM5MPP,HHEXD,2025-02-24 19:19:24,1.0,station_G,Llegada de vagones,Food,362.35
5306,UWNRLM5MPP,HHEXD,2025-02-24 19:19:24,1.0,station_G,Descarga de vagones,Food,362.35
5307,UWNRLM5MPP,HHEXD,2025-02-24 19:19:24,1.0,station_G,Final de ruta,Food,362.35
5308,GHF5A8C4XU,VXRCS,2025-02-25 10:14:14,45.0,station_A,Final carga,Chemicals,1200.0
5309,GHF5A8C4XU,VXRCS,2025-02-25 10:14:14,45.0,station_A,Salida de vagones,Chemicals,1200.0
5310,GHF5A8C4XU,VXRCS,2025-02-25 10:58:32,45.0,station_B,Llegada de vagones,Chemicals,1095.6
5311,GHF5A8C4XU,VXRCS,2025-02-25 11:01:56,28.0,station_B,Descarga de vagones,Chemicals,1095.6
5312,GHF5A8C4XU,VXRCS,2025-02-25 11:01:56,28.0,station_B,Salida de vagones,Chemicals,1095.6
5313,GHF5A8C4XU,VXRCS,2025-02-25 11:33:29,28.0,station_C,Llegada de vagones,Chemicals,1040.304
5314,GHF5A8C4XU,VXRCS,2025-02-25 11:36:23,13.0,station_C,Descarga de vagones,Chemicals,1040.304
5315,GHF5A8C4XU,VXRCS,2025-02-25 11:36:23,13.0,station_C,Salida de vagones,Chemicals,1040.304
5316,GHF5A8C4XU,VXRCS,2025-02-25 12:54:23,13.0,station_D,Llegada de vagones,Chemicals,918.264
5317,GHF5A8C4XU,VXRCS,2025-02-25 12:54:48,11.0,station_D,Descarga de vagones,Chemicals,918.264
5318,GHF5A8C4XU,VXRCS,2025-02-25 12:54:48,11.0,station_D,Salida de vagones,Chemicals,918.264
5319,GHF5A8C4XU,VXRCS,2025-02-25 13:41:05,11.0,station_E,Llegada de vagones,Chemicals,838.3439999999999
5320,GHF5A8C4XU,VXRCS,2025-02-25 13:42:48,3.0,station_E,Descarga de vagones,Chemicals,838.3439999999999
5321,GHF5A8C4XU,VXRCS,2025-02-25 13:42:48,3.0,station_E,Salida de vagones,Chemicals,838.3439999999999
5322,GHF5A8C4XU,VXRCS,2025-02-25 14:46:22,3.0,station_F,Llegada de vagones,Chemicals,749.352
5323,GHF5A8C4XU,VXRCS,2025-02-25 14:46:44,1.0,station_F,Descarga de vagones,Chemicals,749.352
5324,GHF5A8C4XU,VXRCS,2025-02-25 14:46:44,1.0,station_F,Salida de vagones,Chemicals,749.352
5325,GHF5A8C4XU,VXRCS,2025-02-25 16:56:08,1.0,station_G,Llegada de vagones,Chemicals,567.552
5326,GHF5A8C4XU,VXRCS,2025-02-25 16:56:19,0.0,station_G,Descarga de vagones,Chemicals,567.552
5327,GHF5A8C4XU,VXRCS,2025-02-25 16:56:19,0.0,station_G,Final de ruta,Chemicals,567.552
5328,OID7148C6W,UDAXI,2025-02-26 10:20:21,80.0,station_A,Final carga,Food,471.6159999999999
5329,OID7148C6W,UDAXI,2025-02-26 10:20:21,80.0,station_A,Salida de vagones,Food,471.6159999999999
5330,OID7148C6W,UDAXI,2025-02-26 12:12:31,80.0,station_B,Llegada de vagones,Food,399.6159999999999
5331,OID7148C6W,UDAXI,2025-02-26 12:23:01,22.0,station_B,Descarga de vagones,Food,399.6159999999999
5332,OID7148C6W,UDAXI,2025-02-26 12:23:01,22.0,station_B,Salida de vagones,Food,399.6159999999999
5333,OID7148C6W,UDAXI,2025-02-26 13:35:12,22.0,station_C,Llegada de vagones,Food,370.3359999999999
5334,OID7148C6W,UDAXI,2025-02-26 13:35:44,19.0,station_C,Descarga de vagones,Food,370.3359999999999
5335,OID7148C6W,UDAXI,2025-02-26 13:35:44,19.0,station_C,Salida de vagones,Food,370.3359999999999
5336,OID7148C6W,UDAXI,2025-02-26 16:36:35,19.0,station_D,Llegada de vagones,Food,298.9359999999999
5337,OID7148C6W,UDAXI,2025-02-26 16:39:41,3.0,station_D,Descarga de vagones,Food,298.9359999999999
5338,OID7148C6W,UDAXI,2025-02-26 16:39:41,3.0,station_D,Salida de vagones,Food,298.9359999999999
5339,OID7148C6W,UDAXI,2025-02-26 18:31:26,3.0,station_E,Llegada de vagones,Food,257.73599999999993
5340,OID7148C6W,UDAXI,2025-02-26 18:31:55,0.0,station_E,Descarga de vagones,Food,257.73599999999993
5341,OID7148C6W,UDAXI,2025-02-26 18:31:55,0.0,station_E,Salida de vagones,Food,257.73599999999993
5342,OID7148C6W,UDAXI,2025-02-26 20:48:48,0.0,station_F,Llegada de vagones,Food,209.73599999999996
5343,OID7148C6W,UDAXI,2025-02-26 20:48:48,0.0,station_F,Descarga de vagones,Food,209.73599999999996
5344,OID7148C6W,UDAXI,2025-02-26 20:48:48,0.0,station_F,Salida de vagones,Food,209.73599999999996
5345,OID7148C6W,UDAXI,2025-02-27 01:51:10,0.0,station_G,Llegada de vagones,Food,109.73599999999992
5346,OID7148C6W,UDAXI,2025-02-27 01:51:10,0.0,station_G,Descarga de vagones,Food,109.73599999999992
5347,OID7148C6W,UDAXI,2025-02-27 01:51:10,0.0,station_G,Final de ruta,Food,109.73599999999992
5348,ANYGUXQL9Q,HHEXD,2025-02-27 10:05:47,37.0,station_A,Final carga,Textiles,800.0
5349,ANYGUXQL9Q,HHEXD,2025-02-27 10:05:47,37.0,station_A,Salida de vagones,Textiles,800.0
5350,ANYGUXQL9Q,HHEXD,2025-02-27 11:11:59,37.0,station_B,Llegada de vagones,Textiles,758.9
5351,ANYGUXQL9Q,HHEXD,2025-02-27 11:15:24,7.0,station_B,Descarga de vagones,Textiles,758.9
5352,ANYGUXQL9Q,HHEXD,2025-02-27 11:15:24,7.0,station_B,Salida de vagones,Textiles,758.9
5353,ANYGUXQL9Q,HHEXD,2025-02-27 11:57:54,7.0,station_C,Llegada de vagones,Textiles,739.64
5354,ANYGUXQL9Q,HHEXD,2025-02-27 11:58:23,2.0,station_C,Descarga de vagones,Textiles,739.64
5355,ANYGUXQL9Q,HHEXD,2025-02-27 11:58:23,2.0,station_C,Salida de vagones,Textiles,739.64
5356,ANYGUXQL9Q,HHEXD,2025-02-27 13:41:14,2.0,station_D,Llegada de vagones,Textiles,693.74
5357,ANYGUXQL9Q,HHEXD,2025-02-27 13:41:19,1.0,station_D,Descarga de vagones,Textiles,693.74
5358,ANYGUXQL9Q,HHEXD,2025-02-27 13:41:19,1.0,station_D,Salida de vagones,Textiles,693.74
5359,ANYGUXQL9Q,HHEXD,2025-02-27 14:50:03,1.0,station_E,Llegada de vagones,Textiles,663.44
5360,ANYGUXQL9Q,HHEXD,2025-02-27 14:50:03,1.0,station_E,Descarga de vagones,Textiles,663.44
5361,ANYGUXQL9Q,HHEXD,2025-02-27 14:50:03,1.0,station_E,Salida de vagones,Textiles,663.44
5362,ANYGUXQL9Q,HHEXD,2025-02-27 16:14:46,1.0,station_F,Llegada de vagones,Textiles,627.08
5363,ANYGUXQL9Q,HHEXD,2025-02-27 16:14:52,0.0,station_F,Descarga de vagones,Textiles,627.08
5364,ANYGUXQL9Q,HHEXD,2025-02-27 16:14:52,0.0,station_F,Salida de vagones,Textiles,627.08
5365,ANYGUXQL9Q,HHEXD,2025-02-27 19:04:32,0.0,station_G,Llegada de vagones,Textiles,552.08
5366,ANYGUXQL9Q,HHEXD,2025-02-27 19:04:32,0.0,station_G,Descarga de vagones,Textiles,552.08
5367,ANYGUXQL9Q,HHEXD,2025-02-27 19:04:32,0.0,station_G,Final de ruta,Textiles,552.08
5368,N0XXZR2LIO,VXRCS,2025-02-28 10:05:06,33.0,station_A,Final carga,Textiles,1200.0
5369,N0XXZR2LIO,VXRCS,2025-02-28 10:05:06,33.0,station_A,Salida de vagones,Textiles,1200.0
5370,N0XXZR2LIO,VXRCS,2025-02-28 10:52:35,33.0,station_B,Llegada de vagones,Textiles,1152.12
5371,N0XXZR2LIO,VXRCS,2025-02-28 10:54:00,18.0,station_B,Descarga de vagones,Textiles,1152.12
5372,N0XXZR2LIO,VXRCS,2025-02-28 10:54:00,18.0,station_B,Salida de vagones,Textiles,1152.12
5373,N0XXZR2LIO,VXRCS,2025-02-28 11:20:52,18.0,station_C,Llegada de vagones,Textiles,1126.6319999999998
5374,N0XXZR2LIO,VXRCS,2025-02-28 11:22:21,1.0,station_C,Descarga de vagones,Textiles,1126.6319999999998
5375,N0XXZR2LIO,VXRCS,2025-02-28 11:22:21,1.0,station_C,Salida de vagones,Textiles,1126.6319999999998
5376,N0XXZR2LIO,VXRCS,2025-02-28 12:48:51,1.0,station_D,Llegada de vagones,Textiles,1072.092
5377,N0XXZR2LIO,VXRCS,2025-02-28 12:48:57,0.0,station_D,Descarga de vagones,Textiles,1072.092
5378,N0XXZR2LIO,VXRCS,2025-02-28 12:48:57,0.0,station_D,Salida de vagones,Textiles,1072.092
5379,N0XXZR2LIO,VXRCS,2025-02-28 13:42:24,0.0,station_E,Llegada de vagones,Textiles,1036.092
5380,N0XXZR2LIO,VXRCS,2025-02-28 13:42:24,0.0,station_E,Descarga de vagones,Textiles,1036.092
5381,N0XXZR2LIO,VXRCS,2025-02-28 13:42:24,0.0,station_E,Salida de vagones,Textiles,1036.092
5382,N0XXZR2LIO,VXRCS,2025-02-28 14:44:39,0.0,station_F,Llegada de vagones,Textiles,992.8919999999998
5383,N0XXZR2LIO,VXRCS,2025-02-28 14:44:39,0.0,station_F,Descarga de vagones,Textiles,992.8919999999998
5384,N0XXZR2LIO,VXRCS,2025-02-28 14:44:39,0.0,station_F,Salida de vagones,Textiles,992.8919999999998
5385,N0XXZR2LIO,VXRCS,2025-02-28 17:02:13,0.0,station_G,Llegada de vagones,Textiles,902.8919999999998
5386,N0XXZR2LIO,VXRCS,2025-02-28 17:02:13,0.0,station_G,Descarga de vagones,Textiles,902.8919999999998
5387,N0XXZR2LIO,VXRCS,2025-02-28 17:02:13,0.0,station_G,Final de ruta,Textiles,902.8919999999998
5388,J4AL05I78U,UDAXI,2025-02-27 16:13:09,92.0,station_A,Final carga,Textiles,1000.0
5389,J4AL05I78U,UDAXI,2025-02-27 16:13:09,92.0,station_A,Salida de vagones,Textiles,1000.0
5390,J4AL05I78U,UDAXI,2025-02-27 18:11:50,92.0,station_B,Llegada de vagones,Textiles,953.92
5391,J4AL05I78U,UDAXI,2025-02-27 18:15:14,60.0,station_B,Descarga de vagones,Textiles,953.92
5392,J4AL05I78U,UDAXI,2025-02-27 18:15:14,60.0,station_B,Salida de vagones,Textiles,953.92
5393,J4AL05I78U,UDAXI,2025-02-27 19:20:58,60.0,station_C,Llegada de vagones,Textiles,930.88
5394,J4AL05I78U,UDAXI,2025-02-27 19:24:23,25.0,station_C,Descarga de vagones,Textiles,930.88
5395,J4AL05I78U,UDAXI,2025-02-27 19:24:23,25.0,station_C,Salida de vagones,Textiles,930.88
5396,J4AL05I78U,UDAXI,2025-02-27 22:32:33,25.0,station_D,Llegada de vagones,Textiles,885.88
5397,J4AL05I78U,UDAXI,2025-02-27 22:34:36,7.0,station_D,Descarga de vagones,Textiles,885.88
5398,J4AL05I78U,UDAXI,2025-02-27 22:34:36,7.0,station_D,Salida de vagones,Textiles,885.88
5399,J4AL05I78U,UDAXI,2025-02-28 00:37:53,7.0,station_E,Llegada de vagones,Textiles,860.2
5400,J4AL05I78U,UDAXI,2025-02-28 00:37:53,7.0,station_E,Descarga de vagones,Textiles,860.2
5401,J4AL05I78U,UDAXI,2025-02-28 00:37:53,7.0,station_E,Salida de vagones,Textiles,860.2
5402,J4AL05I78U,UDAXI,2025-02-28 03:22:23,7.0,station_F,Llegada de vagones,Textiles,829.384
5403,J4AL05I78U,UDAXI,2025-02-28 03:22:57,1.0,station_F,Descarga de vagones,Textiles,829.384
5404,J4AL05I78U,UDAXI,2025-02-28 03:22:57,1.0,station_F,Salida de vagones,Textiles,829.384
5405,J4AL05I78U,UDAXI,2025-02-28 08:14:56,1.0,station_G,Llegada de vagones,Textiles,768.784
5406,J4AL05I78U,UDAXI,2025-02-28 08:14:56,1.0,station_G,Descarga de vagones,Textiles,768.784
5407,J4AL05I78U,UDAXI,2025-02-28 08:14:56,1.0,station_G,Final de ruta,Textiles,768.784
5408,KDNQ4G2VQX,HHEXD,2025-03-01 10:07:04,24.0,station_A,Final carga,Chemicals,318.08000000000004
5409,KDNQ4G2VQX,HHEXD,2025-03-01 10:07:04,24.0,station_A,Salida de vagones,Chemicals,318.08000000000004
5410,KDNQ4G2VQX,HHEXD,2025-03-01 11:08:10,24.0,station_B,Llegada de vagones,Chemicals,243.6800000000001
5411,KDNQ4G2VQX,HHEXD,2025-03-01 11:12:07,7.0,station_B,Descarga de vagones,Chemicals,243.6800000000001
5412,KDNQ4G2VQX,HHEXD,2025-03-01 11:12:07,7.0,station_B,Salida de vagones,Chemicals,243.6800000000001
5413,KDNQ4G2VQX,HHEXD,2025-03-01 11:53:43,7.0,station_C,Llegada de vagones,Chemicals,205.16000000000005
5414,KDNQ4G2VQX,HHEXD,2025-03-01 11:54:30,3.0,station_C,Descarga de vagones,Chemicals,205.16000000000005
5415,KDNQ4G2VQX,HHEXD,2025-03-01 11:54:30,3.0,station_C,Salida de vagones,Chemicals,205.16000000000005
5416,KDNQ4G2VQX,HHEXD,2025-03-01 13:37:07,3.0,station_D,Llegada de vagones,Chemicals,112.46000000000004
5417,KDNQ4G2VQX,HHEXD,2025-03-01 13:37:28,1.0,station_D,Descarga de vagones,Chemicals,112.46000000000004
5418,KDNQ4G2VQX,HHEXD,2025-03-01 13:37:28,1.0,station_D,Salida de vagones,Chemicals,112.46000000000004
5419,KDNQ4G2VQX,HHEXD,2025-03-01 14:53:50,1.0,station_E,Llegada de vagones,Chemicals,51.860000000000056
5420,KDNQ4G2VQX,HHEXD,2025-03-01 14:53:50,1.0,station_E,Descarga de vagones,Chemicals,51.860000000000056
5421,KDNQ4G2VQX,HHEXD,2025-03-01 14:53:50,1.0,station_E,Salida de vagones,Chemicals,51.860000000000056
5422,KDNQ4G2VQX,HHEXD,2025-03-01 16:14:05,1.0,station_F,Llegada de vagones,Chemicals,0.0
5423,KDNQ4G2VQX,HHEXD,2025-03-01 16:14:16,0.0,station_F,Descarga de vagones,Chemicals,0.0
5424,KDNQ4G2VQX,HHEXD,2025-03-01 16:14:16,0.0,station_F,Salida de vagones,Chemicals,0.0
5425,KDNQ4G2VQX,HHEXD,2025-03-01 19:13:27,0.0,station_G,Llegada de vagones,Chemicals,0.0
5426,KDNQ4G2VQX,HHEXD,2025-03-01 19:13:27,0.0,station_G,Descarga de vagones,Chemicals,0.0
5427,KDNQ4G2VQX,HHEXD,2025-03-01 19:13:27,0.0,station_G,Final de ruta,Chemicals,0.0
5428,WM8LSWU652,VXRCS,2025-03-03 10:12:49,32.0,station_A,Final carga,Machinery,622.0919999999999
5429,WM8LSWU652,VXRCS,2025-03-03 10:12:49,32.0,station_A,Salida de vagones,Machinery,622.0919999999999
5430,WM8LSWU652,VXRCS,2025-03-03 10:56:47,32.0,station_B,Llegada de vagones,Machinery,503.2919999999999
5431,WM8LSWU652,VXRCS,2025-03-03 11:01:02,14.0,station_B,Descarga de vagones,Machinery,503.2919999999999
5432,WM8LSWU652,VXRCS,2025-03-03 11:01:02,14.0,station_B,Salida de vagones,Machinery,503.2919999999999
5433,WM8LSWU652,VXRCS,2025-03-03 11:36:43,14.0,station_C,Llegada de vagones,Machinery,441.7319999999999
5434,WM8LSWU652,VXRCS,2025-03-03 11:38:47,7.0,station_C,Descarga de vagones,Machinery,441.7319999999999
5435,WM8LSWU652,VXRCS,2025-03-03 11:38:47,7.0,station_C,Salida de vagones,Machinery,441.7319999999999
5436,WM8LSWU652,VXRCS,2025-03-03 13:08:48,7.0,station_D,Llegada de vagones,Machinery,297.28199999999987
5437,WM8LSWU652,VXRCS,2025-03-03 13:09:19,5.0,station_D,Descarga de vagones,Machinery,297.28199999999987
5438,WM8LSWU652,VXRCS,2025-03-03 13:09:19,5.0,station_D,Salida de vagones,Machinery,297.28199999999987
5439,WM8LSWU652,VXRCS,2025-03-03 13:57:17,5.0,station_E,Llegada de vagones,Machinery,202.78199999999987
5440,WM8LSWU652,VXRCS,2025-03-03 13:57:33,4.0,station_E,Descarga de vagones,Machinery,202.78199999999987
5441,WM8LSWU652,VXRCS,2025-03-03 13:57:33,4.0,station_E,Salida de vagones,Machinery,202.78199999999987
5442,WM8LSWU652,VXRCS,2025-03-03 14:55:47,4.0,station_F,Llegada de vagones,Machinery,90.46199999999988
5443,WM8LSWU652,VXRCS,2025-03-03 14:56:14,2.0,station_F,Descarga de vagones,Machinery,90.46199999999988
5444,WM8LSWU652,VXRCS,2025-03-03 14:56:14,2.0,station_F,Salida de vagones,Machinery,90.46199999999988
5445,WM8LSWU652,VXRCS,2025-03-03 16:52:51,2.0,station_G,Llegada de vagones,Machinery,0.0
5446,WM8LSWU652,VXRCS,2025-03-03 16:53:05,1.0,station_G,Descarga de vagones,Machinery,0.0
5447,WM8LSWU652,VXRCS,2025-03-03 16:53:05,1.0,station_G,Final de ruta,Machinery,0.0
5448,ZEFKVOUUSR,UDAXI,2025-03-04 10:12:24,80.0,station_A,Final carga,Textiles,581.5840000000001
5449,ZEFKVOUUSR,UDAXI,2025-03-04 10:12:24,80.0,station_A,Salida de vagones,Textiles,581.5840000000001
5450,ZEFKVOUUSR,UDAXI,2025-03-04 12:05:03,80.0,station_B,Llegada de vagones,Textiles,538.384
5451,ZEFKVOUUSR,UDAXI,2025-03-04 12:10:36,24.0,station_B,Descarga de vagones,Textiles,538.384
5452,ZEFKVOUUSR,UDAXI,2025-03-04 12:10:36,24.0,station_B,Salida de vagones,Textiles,538.384
5453,ZEFKVOUUSR,UDAXI,2025-03-04 13:25:13,24.0,station_C,Llegada de vagones,Textiles,520.528
5454,ZEFKVOUUSR,UDAXI,2025-03-04 13:27:23,0.0,station_C,Descarga de vagones,Textiles,520.528
5455,ZEFKVOUUSR,UDAXI,2025-03-04 13:27:23,0.0,station_C,Salida de vagones,Textiles,520.528
5456,ZEFKVOUUSR,UDAXI,2025-03-04 16:25:17,0.0,station_D,Llegada de vagones,Textiles,484.528
5457,ZEFKVOUUSR,UDAXI,2025-03-04 16:25:17,0.0,station_D,Descarga de vagones,Textiles,484.528
5458,ZEFKVOUUSR,UDAXI,2025-03-04 16:25:17,0.0,station_D,Salida de vagones,Textiles,484.528
