,trip_id,train_id,date,cargo,station_id,event
2993,2_47,2,2022-12-06 12:28:17,4,station_D,Salida de vagones
2994,2_47,2,2022-12-06 13:03:23,4,station_E,Llegada de vagones
2995,2_47,2,2022-12-06 13:03:52,1,station_E,Descarga de vagones
2996,2_47,2,2022-12-06 13:13:52,1,station_E,Salida de vagones
2997,2_47,2,2022-12-06 13:58:44,1,station_F,Llegada de vagones
2998,2_47,2,2022-12-06 13:58:55,0,station_F,Descarga de vagones
2999,2_47,2,2022-12-06 14:08:55,0,station_F,Salida de vagones
3000,2_47,2,2022-12-06 15:45:43,0,station_G,Llegada de vagones
3001,2_47,2,2022-12-06 15:45:43,0,station_G,Descarga de vagones
3002,2_47,2,2022-12-06 15:55:43,0,station_G,Final de ruta
3003,1_47,1,2022-05-12 10:00:00,0,station_A,Comienzo de ruta
3004,1_47,1,2022-05-12 10:13:31,48,station_A,Final carga
3005,1_47,1,2022-05-12 10:13:31,48,station_A,Salida de vagones
3006,1_47,1,2022-05-12 11:03:49,48,station_B,Llegada de vagones
3007,1_47,1,2022-05-12 11:12:03,5,station_B,Descarga de vagones
3008,1_47,1,2022-05-12 11:22:03,5,station_B,Salida de vagones
3009,1_47,1,2022-05-12 11:54:13,5,station_C,Llegada de vagones
3010,1_47,1,2022-05-12 11:55:05,0,station_C,Descarga de vagones
3011,1_47,1,2022-05-12 12:05:05,0,station_C,Salida de vagones
3012,1_47,1,2022-05-12 13:28:33,0,station_D,Llegada de vagones
3013,1_47,1,2022-05-12 13:28:33,0,station_D,Descarga de vagones
3014,1_47,1,2022-05-12 13:38:33,0,station_D,Salida de vagones
3015,1_47,1,2022-05-12 14:35:46,0,station_E,Llegada de vagones
3016,1_47,1,2022-05-12 14:35:46,0,station_E,Descarga de vagones
3017,1_47,1,2022-05-12 14:45:46,0,station_E,Salida de vagones
3018,1_47,1,2022-05-12 16:06:59,0,station_F,Llegada de vagones
3019,1_47,1,2022-05-12 16:06:59,0,station_F,Descarga de vagones
3020,1_47,1,2022-05-12 16:16:59,0,station_F,Salida de vagones
3021,1_47,1,2022-05-12 19:05:05,0,station_G,Llegada de vagones
3022,1_47,1,2022-05-12 19:05:05,0,station_G,Descarga de vagones
3023,1_47,1,2022-05-12 19:15:05,0,station_G,Final de ruta
3024,0_48,0,2022-05-16 10:00:00,0,station_A,Comienzo de ruta
3025,0_48,0,2022-05-16 10:16:43,58,station_A,Final carga
3026,0_48,0,2022-05-16 10:16:43,58,station_A,Salida de vagones
3027,0_48,0,2022-05-16 11:41:20,58,station_B,Llegada de vagones
3028,0_48,0,2022-05-16 11:48:09,18,station_B,Descarga de vagones
3029,0_48,0,2022-05-16 11:58:09,18,station_B,Salida de vagones
3030,0_48,0,2022-05-16 12:57:26,18,station_C,Llegada de vagones
3031,0_48,0,2022-05-16 12:58:35,12,station_C,Descarga de vagones
3032,0_48,0,2022-05-16 13:08:35,12,station_C,Salida de vagones
3033,0_48,0,2022-05-16 15:29:12,12,station_D,Llegada de vagones
3034,0_48,0,2022-05-16 15:30:48,3,station_D,Descarga de vagones
3035,0_48,0,2022-05-16 15:40:48,3,station_D,Salida de vagones
3036,0_48,0,2022-05-16 17:08:55,3,station_E,Llegada de vagones
3037,0_48,0,2022-05-16 17:09:16,1,station_E,Descarga de vagones
3038,0_48,0,2022-05-16 17:19:16,1,station_E,Salida de vagones
3039,0_48,0,2022-05-16 19:12:51,1,station_F,Llegada de vagones
3040,0_48,0,2022-05-16 19:12:51,1,station_F,Descarga de vagones
3041,0_48,0,2022-05-16 19:22:51,1,station_F,Salida de vagones
3042,0_48,0,2022-05-16 23:21:04,1,station_G,Llegada de vagones
3043,0_48,0,2022-05-16 23:21:04,1,station_G,Descarga de vagones
3044,0_48,0,2022-05-16 23:31:04,1,station_G,Final de ruta
3045,2_48,2,2022-12-13 10:00:00,0,station_A,Comienzo de ruta
3046,2_48,2,2022-12-13 10:08:42,30,station_A,Final carga
3047,2_48,2,2022-12-13 10:08:42,30,station_A,Salida de vagones
3048,2_48,2,2022-12-13 10:41:09,30,station_B,Llegada de vagones
3049,2_48,2,2022-12-13 10:42:55,21,station_B,Descarga de vagones
3050,2_48,2,2022-12-13 10:52:55,21,station_B,Salida de vagones
3051,2_48,2,2022-12-13 11:10:44,21,station_C,Llegada de vagones
3052,2_48,2,2022-12-13 11:13:11,7,station_C,Descarga de vagones
3053,2_48,2,2022-12-13 11:23:11,7,station_C,Salida de vagones
3054,2_48,2,2022-12-13 12:21:05,7,station_D,Llegada de vagones
3055,2_48,2,2022-12-13 12:21:05,7,station_D,Descarga de vagones
3056,2_48,2,2022-12-13 12:31:05,7,station_D,Salida de vagones
3057,2_48,2,2022-12-13 13:06:25,7,station_E,Llegada de vagones
3058,2_48,2,2022-12-13 13:07:18,2,station_E,Descarga de vagones
3059,2_48,2,2022-12-13 13:17:18,2,station_E,Salida de vagones
3060,2_48,2,2022-12-13 14:02:34,2,station_F,Llegada de vagones
3061,2_48,2,2022-12-13 14:02:54,0,station_F,Descarga de vagones
3062,2_48,2,2022-12-13 14:12:54,0,station_F,Salida de vagones
3063,2_48,2,2022-12-13 15:45:05,0,station_G,Llegada de vagones
3064,2_48,2,2022-12-13 15:45:05,0,station_G,Descarga de vagones
3065,2_48,2,2022-12-13 15:55:05,0,station_G,Final de ruta
3066,1_48,1,2022-05-14 10:00:00,0,station_A,Comienzo de ruta
3067,1_48,1,2022-05-14 10:05:36,19,station_A,Final carga
3068,1_48,1,2022-05-14 10:05:36,19,station_A,Salida de vagones
3069,1_48,1,2022-05-14 11:03:30,19,station_B,Llegada de vagones
3070,1_48,1,2022-05-14 11:05:00,10,station_B,Descarga de vagones
3071,1_48,1,2022-05-14 11:15:00,10,station_B,Salida de vagones
3072,1_48,1,2022-05-14 11:55:21,10,station_C,Llegada de vagones
3073,1_48,1,2022-05-14 11:56:17,5,station_C,Descarga de vagones
3074,1_48,1,2022-05-14 12:06:17,5,station_C,Salida de vagones
3075,1_48,1,2022-05-14 13:38:01,5,station_D,Llegada de vagones
3076,1_48,1,2022-05-14 13:38:59,0,station_D,Descarga de vagones
3077,1_48,1,2022-05-14 13:48:59,0,station_D,Salida de vagones
3078,1_48,1,2022-05-14 14:56:11,0,station_E,Llegada de vagones
3079,1_48,1,2022-05-14 14:56:11,0,station_E,Descarga de vagones
3080,1_48,1,2022-05-14 15:06:11,0,station_E,Salida de vagones
3081,1_48,1,2022-05-14 16:12:01,0,station_F,Llegada de vagones
3082,1_48,1,2022-05-14 16:12:01,0,station_F,Descarga de vagones
3083,1_48,1,2022-05-14 16:22:01,0,station_F,Salida de vagones
3084,1_48,1,2022-05-14 18:55:13,0,station_G,Llegada de vagones
3085,1_48,1,2022-05-14 18:55:13,0,station_G,Descarga de vagones
3086,1_48,1,2022-05-14 19:05:13,0,station_G,Final de ruta
3087,1_49,1,2022-05-18 10:00:00,0,station_A,Comienzo de ruta
3088,1_49,1,2022-05-18 10:12:22,46,station_A,Final carga
3089,1_49,1,2022-05-18 10:12:22,46,station_A,Salida de vagones
3090,1_49,1,2022-05-18 11:07:25,46,station_B,Llegada de vagones
3091,1_49,1,2022-05-18 11:13:12,14,station_B,Descarga de vagones
3092,1_49,1,2022-05-18 11:23:12,14,station_B,Salida de vagones
3093,1_49,1,2022-05-18 12:02:35,14,station_C,Llegada de vagones
3094,1_49,1,2022-05-18 12:04:49,0,station_C,Descarga de vagones
3095,1_49,1,2022-05-18 12:14:49,0,station_C,Salida de vagones
3096,1_49,1,2022-05-18 13:36:26,0,station_D,Llegada de vagones
3097,1_49,1,2022-05-18 13:36:26,0,station_D,Descarga de vagones
3098,1_49,1,2022-05-18 13:46:26,0,station_D,Salida de vagones
3099,1_49,1,2022-05-18 14:45:13,0,station_E,Llegada de vagones
3100,1_49,1,2022-05-18 14:45:13,0,station_E,Descarga de vagones
3101,1_49,1,2022-05-18 14:55:13,0,station_E,Salida de vagones
3102,1_49,1,2022-05-18 16:21:47,0,station_F,Llegada de vagones
3103,1_49,1,2022-05-18 16:21:47,0,station_F,Descarga de vagones
3104,1_49,1,2022-05-18 16:31:47,0,station_F,Salida de vagones
3105,1_49,1,2022-05-18 19:08:10,0,station_G,Llegada de vagones
3106,1_49,1,2022-05-18 19:08:10,0,station_G,Descarga de vagones
3107,1_49,1,2022-05-18 19:18:10,0,station_G,Final de ruta
3108,2_49,2,2022-12-20 10:00:00,0,station_A,Comienzo de ruta
3109,2_49,2,2022-12-20 10:08:36,30,station_A,Final carga
3110,2_49,2,2022-12-20 10:08:36,30,station_A,Salida de vagones
3111,2_49,2,2022-12-20 10:38:33,30,station_B,Llegada de vagones
3112,2_49,2,2022-12-20 10:42:32,7,station_B,Descarga de vagones
3113,2_49,2,2022-12-20 10:52:32,7,station_B,Salida de vagones
3114,2_49,2,2022-12-20 11:13:19,7,station_C,Llegada de vagones
3115,2_49,2,2022-12-20 11:14:18,2,station_C,Descarga de vagones
3116,2_49,2,2022-12-20 11:24:18,2,station_C,Salida de vagones
3117,2_49,2,2022-12-20 12:26:07,2,station_D,Llegada de vagones
3118,2_49,2,2022-12-20 12:26:07,2,station_D,Descarga de vagones
3119,2_49,2,2022-12-20 12:36:07,2,station_D,Salida de vagones
3120,2_49,2,2022-12-20 13:17:04,2,station_E,Llegada de vagones
3121,2_49,2,2022-12-20 13:17:15,1,station_E,Descarga de vagones
3122,2_49,2,2022-12-20 13:27:15,1,station_E,Salida de vagones
3123,2_49,2,2022-12-20 14:13:47,1,station_F,Llegada de vagones
3124,2_49,2,2022-12-20 14:13:47,1,station_F,Descarga de vagones
3125,2_49,2,2022-12-20 14:23:47,1,station_F,Salida de vagones
3126,2_49,2,2022-12-20 16:12:48,1,station_G,Llegada de vagones
3127,2_49,2,2022-12-20 16:12:48,1,station_G,Descarga de vagones
3128,2_49,2,2022-12-20 16:22:48,1,station_G,Final de ruta
3129,0_49,0,2022-05-17 18:00:00,0,station_A,Comienzo de ruta
3130,0_49,0,2022-05-17 18:16:27,58,station_A,Final carga
3131,0_49,0,2022-05-17 18:16:27,58,station_A,Salida de vagones
3132,0_49,0,2022-05-17 19:30:13,58,station_B,Llegada de vagones
3133,0_49,0,2022-05-17 19:39:46,3,station_B,Descarga de vagones
3134,0_49,0,2022-05-17 19:49:46,3,station_B,Salida de vagones
3135,0_49,0,2022-05-17 20:46:36,3,station_C,Llegada de vagones
3136,0_49,0,2022-05-17 20:47:09,0,station_C,Descarga de vagones
3137,0_49,0,2022-05-17 20:57:09,0,station_C,Salida de vagones
3138,0_49,0,2022-05-17 23:13:23,0,station_D,Llegada de vagones
3139,0_49,0,2022-05-17 23:13:23,0,station_D,Descarga de vagones
3140,0_49,0,2022-05-17 23:23:23,0,station_D,Salida de vagones
3141,0_49,0,2022-05-18 00:55:18,0,station_E,Llegada de vagones
3142,0_49,0,2022-05-18 00:55:18,0,station_E,Descarga de vagones
3143,0_49,0,2022-05-18 01:05:18,0,station_E,Salida de vagones
3144,0_49,0,2022-05-18 02:48:22,0,station_F,Llegada de vagones
3145,0_49,0,2022-05-18 02:48:22,0,station_F,Descarga de vagones
3146,0_49,0,2022-05-18 02:58:22,0,station_F,Salida de vagones
3147,0_49,0,2022-05-18 06:51:15,0,station_G,Llegada de vagones
3148,0_49,0,2022-05-18 06:51:15,0,station_G,Descarga de vagones
3149,0_49,0,2022-05-18 07:01:15,0,station_G,Final de ruta
3150,0_50,0,2022-05-20 10:00:00,0,station_A,Comienzo de ruta
3151,0_50,0,2022-05-20 10:24:49,88,station_A,Final carga
3152,0_50,0,2022-05-20 10:24:49,88,station_A,Salida de vagones
3153,0_50,0,2022-05-20 11:33:37,88,station_B,Llegada de vagones
3154,0_50,0,2022-05-20 11:41:11,41,station_B,Descarga de vagones
3155,0_50,0,2022-05-20 11:51:11,41,station_B,Salida de vagones
3156,0_50,0,2022-05-20 12:42:05,41,station_C,Llegada de vagones
3157,0_50,0,2022-05-20 12:44:56,25,station_C,Descarga de vagones
3158,0_50,0,2022-05-20 12:54:56,25,station_C,Salida de vagones
3159,0_50,0,2022-05-20 15:15:21,25,station_D,Llegada de vagones
3160,0_50,0,2022-05-20 15:18:23,7,station_D,Descarga de vagones
3161,0_50,0,2022-05-20 15:28:23,7,station_D,Salida de vagones
3162,0_50,0,2022-05-20 16:58:41,7,station_E,Llegada de vagones
3163,0_50,0,2022-05-20 16:59:44,1,station_E,Descarga de vagones
3164,0_50,0,2022-05-20 17:09:44,1,station_E,Salida de vagones
3165,0_50,0,2022-05-20 19:31:31,1,station_F,Llegada de vagones
3166,0_50,0,2022-05-20 19:31:41,0,station_F,Descarga de vagones
3167,0_50,0,2022-05-20 19:41:41,0,station_F,Salida de vagones
3168,0_50,0,2022-05-20 23:15:56,0,station_G,Llegada de vagones
3169,0_50,0,2022-05-20 23:15:56,0,station_G,Descarga de vagones
3170,0_50,0,2022-05-20 23:25:56,0,station_G,Final de ruta
3171,1_50,1,2022-05-21 10:00:00,0,station_A,Comienzo de ruta
3172,1_50,1,2022-05-21 10:07:02,22,station_A,Final carga
3173,1_50,1,2022-05-21 10:07:02,22,station_A,Salida de vagones
3174,1_50,1,2022-05-21 11:01:38,22,station_B,Llegada de vagones
3175,1_50,1,2022-05-21 11:04:23,7,station_B,Descarga de vagones
3176,1_50,1,2022-05-21 11:14:23,7,station_B,Salida de vagones
3177,1_50,1,2022-05-21 11:54:49,7,station_C,Llegada de vagones
3178,1_50,1,2022-05-21 11:54:49,7,station_C,Descarga de vagones
3179,1_50,1,2022-05-21 12:04:49,7,station_C,Salida de vagones
3180,1_50,1,2022-05-21 13:37:32,7,station_D,Llegada de vagones
3181,1_50,1,2022-05-21 13:38:24,2,station_D,Descarga de vagones
3182,1_50,1,2022-05-21 13:48:24,2,station_D,Salida de vagones
3183,1_50,1,2022-05-21 14:48:06,2,station_E,Llegada de vagones
3184,1_50,1,2022-05-21 14:48:29,0,station_E,Descarga de vagones
3185,1_50,1,2022-05-21 14:58:29,0,station_E,Salida de vagones
3186,1_50,1,2022-05-21 16:11:56,0,station_F,Llegada de vagones
3187,1_50,1,2022-05-21 16:11:56,0,station_F,Descarga de vagones
3188,1_50,1,2022-05-21 16:21:56,0,station_F,Salida de vagones
3189,1_50,1,2022-05-21 18:59:37,0,station_G,Llegada de vagones
3190,1_50,1,2022-05-21 18:59:37,0,station_G,Descarga de vagones
3191,1_50,1,2022-05-21 19:09:37,0,station_G,Final de ruta
3192,2_50,2,2022-12-27 10:00:00,0,station_A,Comienzo de ruta
3193,2_50,2,2022-12-27 10:08:59,30,station_A,Final carga
3194,2_50,2,2022-12-27 10:08:59,30,station_A,Salida de vagones
3195,2_50,2,2022-12-27 10:35:33,30,station_B,Llegada de vagones
3196,2_50,2,2022-12-27 10:40:40,1,station_B,Descarga de vagones
3197,2_50,2,2022-12-27 10:50:40,1,station_B,Salida de vagones
3198,2_50,2,2022-12-27 11:12:06,1,station_C,Llegada de vagones
3199,2_50,2,2022-12-27 11:12:16,0,station_C,Descarga de vagones
3200,2_50,2,2022-12-27 11:22:16,0,station_C,Salida de vagones
3201,2_50,2,2022-12-27 12:20:15,0,station_D,Llegada de vagones
3202,2_50,2,2022-12-27 12:20:15,0,station_D,Descarga de vagones
3203,2_50,2,2022-12-27 12:30:15,0,station_D,Salida de vagones
3204,2_50,2,2022-12-27 13:06:40,0,station_E,Llegada de vagones
3205,2_50,2,2022-12-27 13:06:40,0,station_E,Descarga de vagones
3206,2_50,2,2022-12-27 13:16:40,0,station_E,Salida de vagones
3207,2_50,2,2022-12-27 13:59:51,0,station_F,Llegada de vagones
3208,2_50,2,2022-12-27 13:59:51,0,station_F,Descarga de vagones
3209,2_50,2,2022-12-27 14:09:51,0,station_F,Salida de vagones
3210,2_50,2,2022-12-27 15:43:51,0,station_G,Llegada de vagones
3211,2_50,2,2022-12-27 15:43:51,0,station_G,Descarga de vagones
3212,2_50,2,2022-12-27 15:53:51,0,station_G,Final de ruta
3213,1_51,1,2022-05-23 10:00:00,0,station_A,Comienzo de ruta
3214,1_51,1,2022-05-23 10:13:14,45,station_A,Final carga
3215,1_51,1,2022-05-23 10:13:14,45,station_A,Salida de vagones
3216,1_51,1,2022-05-23 11:00:28,45,station_B,Llegada de vagones
3217,1_51,1,2022-05-23 11:01:44,38,station_B,Descarga de vagones
3218,1_51,1,2022-05-23 11:11:44,38,station_B,Salida de vagones
3219,1_51,1,2022-05-23 11:41:01,38,station_C,Llegada de vagones
3220,1_51,1,2022-05-23 11:42:09,32,station_C,Descarga de vagones
3221,1_51,1,2022-05-23 11:52:09,32,station_C,Salida de vagones
3222,1_51,1,2022-05-23 13:12:03,32,station_D,Llegada de vagones
3223,1_51,1,2022-05-23 13:14:52,17,station_D,Descarga de vagones
3224,1_51,1,2022-05-23 13:24:52,17,station_D,Salida de vagones
3225,1_51,1,2022-05-23 14:25:48,17,station_E,Llegada de vagones
3226,1_51,1,2022-05-23 14:29:00,0,station_E,Descarga de vagones
3227,1_51,1,2022-05-23 14:39:00,0,station_E,Salida de vagones
3228,1_51,1,2022-05-23 15:58:56,0,station_F,Llegada de vagones
3229,1_51,1,2022-05-23 15:58:56,0,station_F,Descarga de vagones
3230,1_51,1,2022-05-23 16:08:56,0,station_F,Salida de vagones
3231,1_51,1,2022-05-23 18:44:52,0,station_G,Llegada de vagones
3232,1_51,1,2022-05-23 18:44:52,0,station_G,Descarga de vagones
3233,1_51,1,2022-05-23 18:54:52,0,station_G,Final de ruta
3234,0_51,0,2022-05-25 10:00:00,0,station_A,Comienzo de ruta
3235,0_51,0,2022-05-25 10:23:09,88,station_A,Final carga
3236,0_51,0,2022-05-25 10:23:09,88,station_A,Salida de vagones
3237,0_51,0,2022-05-25 11:38:56,88,station_B,Llegada de vagones
3238,0_51,0,2022-05-25 11:47:05,41,station_B,Descarga de vagones
3239,0_51,0,2022-05-25 11:57:05,41,station_B,Salida de vagones
3240,0_51,0,2022-05-25 12:48:45,41,station_C,Llegada de vagones
3241,0_51,0,2022-05-25 12:54:25,7,station_C,Descarga de vagones
3242,0_51,0,2022-05-25 13:04:25,7,station_C,Salida de vagones
3243,0_51,0,2022-05-25 15:31:31,7,station_D,Llegada de vagones
3244,0_51,0,2022-05-25 15:32:37,1,station_D,Descarga de vagones
3245,0_51,0,2022-05-25 15:42:37,1,station_D,Salida de vagones
3246,0_51,0,2022-05-25 17:15:52,1,station_E,Llegada de vagones
3247,0_51,0,2022-05-25 17:15:52,1,station_E,Descarga de vagones
3248,0_51,0,2022-05-25 17:25:52,1,station_E,Salida de vagones
3249,0_51,0,2022-05-25 19:26:51,1,station_F,Llegada de vagones
3250,0_51,0,2022-05-25 19:27:00,0,station_F,Descarga de vagones
3251,0_51,0,2022-05-25 19:37:00,0,station_F,Salida de vagones
3252,0_51,0,2022-05-25 23:26:25,0,station_G,Llegada de vagones
3253,0_51,0,2022-05-25 23:26:25,0,station_G,Descarga de vagones
3254,0_51,0,2022-05-25 23:36:25,0,station_G,Final de ruta
3255,0_52,0,2022-05-26 18:00:00,0,station_A,Comienzo de ruta
3256,0_52,0,2022-05-26 18:19:55,65,station_A,Final carga
3257,0_52,0,2022-05-26 18:19:55,65,station_A,Salida de vagones
3258,0_52,0,2022-05-26 19:56:13,65,station_B,Llegada de vagones
3259,0_52,0,2022-05-26 19:56:55,61,station_B,Descarga de vagones
3260,0_52,0,2022-05-26 20:06:55,61,station_B,Salida de vagones
3261,0_52,0,2022-05-26 20:56:14,61,station_C,Llegada de vagones
3262,0_52,0,2022-05-26 21:05:05,17,station_C,Descarga de vagones
3263,0_52,0,2022-05-26 21:15:05,17,station_C,Salida de vagones
3264,0_52,0,2022-05-26 23:43:17,17,station_D,Llegada de vagones
3265,0_52,0,2022-05-26 23:45:27,6,station_D,Descarga de vagones
3266,0_52,0,2022-05-26 23:55:27,6,station_D,Salida de vagones
3267,0_52,0,2022-05-27 01:48:51,6,station_E,Llegada de vagones
3268,0_52,0,2022-05-27 01:49:01,5,station_E,Descarga de vagones
3269,0_52,0,2022-05-27 01:59:01,5,station_E,Salida de vagones
3270,0_52,0,2022-05-27 03:53:59,5,station_F,Llegada de vagones
3271,0_52,0,2022-05-27 03:54:32,2,station_F,Descarga de vagones
3272,0_52,0,2022-05-27 04:04:32,2,station_F,Salida de vagones
3273,0_52,0,2022-05-27 07:59:06,2,station_G,Llegada de vagones
3274,0_52,0,2022-05-27 07:59:17,1,station_G,Descarga de vagones
3275,0_52,0,2022-05-27 08:09:17,1,station_G,Final de ruta
3276,1_52,1,2022-05-26 10:00:00,0,station_A,Comienzo de ruta
3277,1_52,1,2022-05-26 10:09:14,37,station_A,Final carga
3278,1_52,1,2022-05-26 10:09:14,37,station_A,Salida de vagones
3279,1_52,1,2022-05-26 11:02:51,37,station_B,Llegada de vagones
3280,1_52,1,2022-05-26 11:06:47,14,station_B,Descarga de vagones
3281,1_52,1,2022-05-26 11:16:47,14,station_B,Salida de vagones
3282,1_52,1,2022-05-26 11:54:15,14,station_C,Llegada de vagones
3283,1_52,1,2022-05-26 11:54:27,13,station_C,Descarga de vagones
3284,1_52,1,2022-05-26 12:04:27,13,station_C,Salida de vagones
3285,1_52,1,2022-05-26 13:26:11,13,station_D,Llegada de vagones
3286,1_52,1,2022-05-26 13:27:59,3,station_D,Descarga de vagones
3287,1_52,1,2022-05-26 13:37:59,3,station_D,Salida de vagones
3288,1_52,1,2022-05-26 14:41:32,3,station_E,Llegada de vagones
3289,1_52,1,2022-05-26 14:41:52,1,station_E,Descarga de vagones
3290,1_52,1,2022-05-26 14:51:52,1,station_E,Salida de vagones
3291,1_52,1,2022-05-26 16:05:32,1,station_F,Llegada de vagones
3292,1_52,1,2022-05-26 16:05:42,0,station_F,Descarga de vagones
3293,1_52,1,2022-05-26 16:15:42,0,station_F,Salida de vagones
3294,1_52,1,2022-05-26 18:56:28,0,station_G,Llegada de vagones
3295,1_52,1,2022-05-26 18:56:28,0,station_G,Descarga de vagones
3296,1_52,1,2022-05-26 19:06:28,0,station_G,Final de ruta
3297,1_53,1,2022-05-28 10:00:00,0,station_A,Comienzo de ruta
3298,1_53,1,2022-05-28 10:05:35,21,station_A,Final carga
3299,1_53,1,2022-05-28 10:05:35,21,station_A,Salida de vagones
3300,1_53,1,2022-05-28 11:06:34,21,station_B,Llegada de vagones
3301,1_53,1,2022-05-28 11:07:08,18,station_B,Descarga de vagones
3302,1_53,1,2022-05-28 11:17:08,18,station_B,Salida de vagones
3303,1_53,1,2022-05-28 11:52:19,18,station_C,Llegada de vagones
3304,1_53,1,2022-05-28 11:55:01,4,station_C,Descarga de vagones
3305,1_53,1,2022-05-28 12:05:01,4,station_C,Salida de vagones
3306,1_53,1,2022-05-28 13:40:17,4,station_D,Llegada de vagones
3307,1_53,1,2022-05-28 13:40:17,4,station_D,Descarga de vagones
3308,1_53,1,2022-05-28 13:50:17,4,station_D,Salida de vagones
3309,1_53,1,2022-05-28 14:54:28,4,station_E,Llegada de vagones
3310,1_53,1,2022-05-28 14:54:38,3,station_E,Descarga de vagones
3311,1_53,1,2022-05-28 15:04:38,3,station_E,Salida de vagones
3312,1_53,1,2022-05-28 16:26:00,3,station_F,Llegada de vagones
3313,1_53,1,2022-05-28 16:26:00,3,station_F,Descarga de vagones
3314,1_53,1,2022-05-28 16:36:00,3,station_F,Salida de vagones
3315,1_53,1,2022-05-28 19:22:51,3,station_G,Llegada de vagones
3316,1_53,1,2022-05-28 19:22:51,3,station_G,Descarga de vagones
3317,1_53,1,2022-05-28 19:32:51,3,station_G,Final de ruta
3318,0_53,0,2022-05-30 10:00:00,0,station_A,Comienzo de ruta
3319,0_53,0,2022-05-30 10:19:08,72,station_A,Final carga
3320,0_53,0,2022-05-30 10:19:08,72,station_A,Salida de vagones
3321,0_53,0,2022-05-30 11:35:00,72,station_B,Llegada de vagones
3322,0_53,0,2022-05-30 11:40:59,41,station_B,Descarga de vagones
3323,0_53,0,2022-05-30 11:50:59,41,station_B,Salida de vagones
3324,0_53,0,2022-05-30 12:44:33,41,station_C,Llegada de vagones
3325,0_53,0,2022-05-30 12:46:10,33,station_C,Descarga de vagones
3326,0_53,0,2022-05-30 12:56:10,33,station_C,Salida de vagones
3327,0_53,0,2022-05-30 14:54:26,33,station_D,Llegada de vagones
3328,0_53,0,2022-05-30 14:57:03,20,station_D,Descarga de vagones
3329,0_53,0,2022-05-30 15:07:03,20,station_D,Salida de vagones
3330,0_53,0,2022-05-30 16:32:24,20,station_E,Llegada de vagones
3331,0_53,0,2022-05-30 16:32:44,18,station_E,Descarga de vagones
3332,0_53,0,2022-05-30 16:42:44,18,station_E,Salida de vagones
3333,0_53,0,2022-05-30 18:39:42,18,station_F,Llegada de vagones
3334,0_53,0,2022-05-30 18:42:43,1,station_F,Descarga de vagones
3335,0_53,0,2022-05-30 18:52:43,1,station_F,Salida de vagones
3336,0_53,0,2022-05-30 23:31:13,1,station_G,Llegada de vagones
3337,0_53,0,2022-05-30 23:31:13,1,station_G,Descarga de vagones
3338,0_53,0,2022-05-30 23:41:13,1,station_G,Final de ruta
3339,1_54,1,2022-06-01 10:00:00,0,station_A,Comienzo de ruta
3340,1_54,1,2022-06-01 10:10:03,37,station_A,Final carga
3341,1_54,1,2022-06-01 10:10:03,37,station_A,Salida de vagones
3342,1_54,1,2022-06-01 11:10:35,37,station_B,Llegada de vagones
3343,1_54,1,2022-06-01 11:14:35,16,station_B,Descarga de vagones
3344,1_54,1,2022-06-01 11:24:35,16,station_B,Salida de vagones
3345,1_54,1,2022-06-01 12:00:21,16,station_C,Llegada de vagones
3346,1_54,1,2022-06-01 12:01:10,12,station_C,Descarga de vagones
3347,1_54,1,2022-06-01 12:11:10,12,station_C,Salida de vagones
3348,1_54,1,2022-06-01 13:46:52,12,station_D,Llegada de vagones
3349,1_54,1,2022-06-01 13:49:03,0,station_D,Descarga de vagones
3350,1_54,1,2022-06-01 13:59:03,0,station_D,Salida de vagones
3351,1_54,1,2022-06-01 14:55:32,0,station_E,Llegada de vagones
3352,1_54,1,2022-06-01 14:55:32,0,station_E,Descarga de vagones
3353,1_54,1,2022-06-01 15:05:32,0,station_E,Salida de vagones
3354,1_54,1,2022-06-01 16:26:45,0,station_F,Llegada de vagones
3355,1_54,1,2022-06-01 16:26:45,0,station_F,Descarga de vagones
3356,1_54,1,2022-06-01 16:36:45,0,station_F,Salida de vagones
3357,1_54,1,2022-06-01 19:19:34,0,station_G,Llegada de vagones
3358,1_54,1,2022-06-01 19:19:34,0,station_G,Descarga de vagones
3359,1_54,1,2022-06-01 19:29:34,0,station_G,Final de ruta
3360,0_54,0,2022-05-31 18:00:00,0,station_A,Comienzo de ruta
3361,0_54,0,2022-05-31 18:12:57,46,station_A,Final carga
3362,0_54,0,2022-05-31 18:12:57,46,station_A,Salida de vagones
3363,0_54,0,2022-05-31 19:46:00,46,station_B,Llegada de vagones
3364,0_54,0,2022-05-31 19:52:13,12,station_B,Descarga de vagones
3365,0_54,0,2022-05-31 20:02:13,12,station_B,Salida de vagones
3366,0_54,0,2022-05-31 20:59:51,12,station_C,Llegada de vagones
3367,0_54,0,2022-05-31 21:00:34,8,station_C,Descarga de vagones
3368,0_54,0,2022-05-31 21:10:34,8,station_C,Salida de vagones
3369,0_54,0,2022-05-31 23:18:21,8,station_D,Llegada de vagones
3370,0_54,0,2022-05-31 23:18:43,6,station_D,Descarga de vagones
3371,0_54,0,2022-05-31 23:28:43,6,station_D,Salida de vagones
3372,0_54,0,2022-06-01 01:00:11,6,station_E,Llegada de vagones
3373,0_54,0,2022-06-01 01:00:11,6,station_E,Descarga de vagones
3374,0_54,0,2022-06-01 01:10:11,6,station_E,Salida de vagones
3375,0_54,0,2022-06-01 02:56:27,6,station_F,Llegada de vagones
